c_date,iso2,iso3,code3,FIPS,Province_State,Country_Region,Population,Death
10/13/20,US,USA,840,31,Nebraska,US,1934408,527
10/14/20,US,USA,840,31,Nebraska,US,1934408,530
10/15/20,US,USA,840,31,Nebraska,US,1934408,535
10/16/20,US,USA,840,31,Nebraska,US,1934408,547
10/17/20,US,USA,840,31,Nebraska,US,1934408,547
10/18/20,US,USA,840,31,Nebraska,US,1934408,548
10/19/20,US,USA,840,31,Nebraska,US,1934408,554
10/20/20,US,USA,840,31,Nebraska,US,1934408,565
10/21/20,US,USA,840,31,Nebraska,US,1934408,576
10/22/20,US,USA,840,31,Nebraska,US,1934408,587
10/23/20,US,USA,840,31,Nebraska,US,1934408,591
10/24/20,US,USA,840,31,Nebraska,US,1934408,595
10/25/20,US,USA,840,31,Nebraska,US,1934408,596
10/26/20,US,USA,840,31,Nebraska,US,1934408,603
10/27/20,US,USA,840,31,Nebraska,US,1934408,620
10/28/20,US,USA,840,31,Nebraska,US,1934408,628
10/29/20,US,USA,840,31,Nebraska,US,1934408,637
10/30/20,US,USA,840,31,Nebraska,US,1934408,646
10/31/20,US,USA,840,31,Nebraska,US,1934408,652
11/1/20,US,USA,840,31,Nebraska,US,1934408,654
11/2/20,US,USA,840,31,Nebraska,US,1934408,656
11/3/20,US,USA,840,31,Nebraska,US,1934408,660
11/4/20,US,USA,840,31,Nebraska,US,1934408,669
11/5/20,US,USA,840,31,Nebraska,US,1934408,674
11/6/20,US,USA,840,31,Nebraska,US,1934408,701
11/7/20,US,USA,840,31,Nebraska,US,1934408,703
11/8/20,US,USA,840,31,Nebraska,US,1934408,703
11/9/20,US,USA,840,31,Nebraska,US,1934408,710
11/10/20,US,USA,840,31,Nebraska,US,1934408,730
11/11/20,US,USA,840,31,Nebraska,US,1934408,731
11/12/20,US,USA,840,31,Nebraska,US,1934408,756
11/13/20,US,USA,840,31,Nebraska,US,1934408,775
11/14/20,US,USA,840,31,Nebraska,US,1934408,779
11/15/20,US,USA,840,31,Nebraska,US,1934408,779
11/16/20,US,USA,840,31,Nebraska,US,1934408,797
11/17/20,US,USA,840,31,Nebraska,US,1934408,816
11/18/20,US,USA,840,31,Nebraska,US,1934408,826
11/19/20,US,USA,840,31,Nebraska,US,1934408,854
11/20/20,US,USA,840,31,Nebraska,US,1934408,897
11/21/20,US,USA,840,31,Nebraska,US,1934408,905
11/22/20,US,USA,840,31,Nebraska,US,1934408,909
11/23/20,US,USA,840,31,Nebraska,US,1934408,934
11/24/20,US,USA,840,31,Nebraska,US,1934408,934
11/25/20,US,USA,840,31,Nebraska,US,1934408,950
11/26/20,US,USA,840,31,Nebraska,US,1934408,982
11/27/20,US,USA,840,31,Nebraska,US,1934408,984
11/28/20,US,USA,840,31,Nebraska,US,1934408,989
11/29/20,US,USA,840,31,Nebraska,US,1934408,989
11/30/20,US,USA,840,31,Nebraska,US,1934408,1018
12/1/20,US,USA,840,31,Nebraska,US,1934408,1080
12/2/20,US,USA,840,31,Nebraska,US,1934408,1128
12/3/20,US,USA,840,31,Nebraska,US,1934408,1159
12/4/20,US,USA,840,31,Nebraska,US,1934408,1186
12/5/20,US,USA,840,31,Nebraska,US,1934408,1194
12/6/20,US,USA,840,31,Nebraska,US,1934408,1205
12/7/20,US,USA,840,31,Nebraska,US,1934408,1236
12/8/20,US,USA,840,31,Nebraska,US,1934408,1271
12/9/20,US,USA,840,31,Nebraska,US,1934408,1294
12/10/20,US,USA,840,31,Nebraska,US,1934408,1329
12/11/20,US,USA,840,31,Nebraska,US,1934408,1343
12/12/20,US,USA,840,31,Nebraska,US,1934408,1365
12/13/20,US,USA,840,31,Nebraska,US,1934408,1373
12/14/20,US,USA,840,31,Nebraska,US,1934408,1418
12/15/20,US,USA,840,31,Nebraska,US,1934408,1438
12/16/20,US,USA,840,31,Nebraska,US,1934408,1448
12/17/20,US,USA,840,31,Nebraska,US,1934408,1453
12/18/20,US,USA,840,31,Nebraska,US,1934408,1470
12/19/20,US,USA,840,31,Nebraska,US,1934408,1475
12/20/20,US,USA,840,31,Nebraska,US,1934408,1486
12/21/20,US,USA,840,31,Nebraska,US,1934408,1511
12/22/20,US,USA,840,31,Nebraska,US,1934408,1521
12/23/20,US,USA,840,31,Nebraska,US,1934408,1561
12/24/20,US,USA,840,31,Nebraska,US,1934408,1568
12/25/20,US,USA,840,31,Nebraska,US,1934408,1558
12/26/20,US,USA,840,31,Nebraska,US,1934408,1559
12/27/20,US,USA,840,31,Nebraska,US,1934408,1559
12/28/20,US,USA,840,31,Nebraska,US,1934408,1587
12/29/20,US,USA,840,31,Nebraska,US,1934408,1603
12/30/20,US,USA,840,31,Nebraska,US,1934408,1611
12/31/20,US,USA,840,31,Nebraska,US,1934408,1651
1/1/21,US,USA,840,31,Nebraska,US,1934408,1668
1/2/21,US,USA,840,31,Nebraska,US,1934408,1669
1/3/21,US,USA,840,31,Nebraska,US,1934408,1672
1/4/21,US,USA,840,31,Nebraska,US,1934408,1682
1/5/21,US,USA,840,31,Nebraska,US,1934408,1692
1/6/21,US,USA,840,31,Nebraska,US,1934408,1703
1/7/21,US,USA,840,31,Nebraska,US,1934408,1719
1/8/21,US,USA,840,31,Nebraska,US,1934408,1733
1/9/21,US,USA,840,31,Nebraska,US,1934408,1737
1/10/21,US,USA,840,31,Nebraska,US,1934408,1760
1/11/21,US,USA,840,31,Nebraska,US,1934408,1772
1/12/21,US,USA,840,31,Nebraska,US,1934408,1791
1/13/21,US,USA,840,31,Nebraska,US,1934408,1803
1/14/21,US,USA,840,31,Nebraska,US,1934408,1818
1/15/21,US,USA,840,31,Nebraska,US,1934408,1837
1/16/21,US,USA,840,31,Nebraska,US,1934408,1837
1/17/21,US,USA,840,31,Nebraska,US,1934408,1837
1/18/21,US,USA,840,31,Nebraska,US,1934408,1842
1/19/21,US,USA,840,31,Nebraska,US,1934408,1842
1/20/21,US,USA,840,31,Nebraska,US,1934408,1862
1/21/21,US,USA,840,31,Nebraska,US,1934408,1868
1/22/21,US,USA,840,31,Nebraska,US,1934408,1878
1/23/21,US,USA,840,31,Nebraska,US,1934408,1879
1/24/21,US,USA,840,31,Nebraska,US,1934408,1879
1/25/21,US,USA,840,31,Nebraska,US,1934408,1894
1/26/21,US,USA,840,31,Nebraska,US,1934408,1905
1/27/21,US,USA,840,31,Nebraska,US,1934408,1917
1/28/21,US,USA,840,31,Nebraska,US,1934408,1921
1/29/21,US,USA,840,31,Nebraska,US,1934408,1921
1/30/21,US,USA,840,31,Nebraska,US,1934408,1920
1/31/21,US,USA,840,31,Nebraska,US,1934408,1920
2/1/21,US,USA,840,31,Nebraska,US,1934408,1920
2/2/21,US,USA,840,31,Nebraska,US,1934408,1929
2/3/21,US,USA,840,31,Nebraska,US,1934408,1931
2/4/21,US,USA,840,31,Nebraska,US,1934408,1952
2/5/21,US,USA,840,31,Nebraska,US,1934408,1958
2/6/21,US,USA,840,31,Nebraska,US,1934408,1968
2/7/21,US,USA,840,31,Nebraska,US,1934408,1968
2/8/21,US,USA,840,31,Nebraska,US,1934408,1968
2/9/21,US,USA,840,31,Nebraska,US,1934408,1978
2/10/21,US,USA,840,31,Nebraska,US,1934408,1986
2/11/21,US,USA,840,31,Nebraska,US,1934408,1990
2/12/21,US,USA,840,31,Nebraska,US,1934408,2002
2/13/21,US,USA,840,31,Nebraska,US,1934408,2002
2/14/21,US,USA,840,31,Nebraska,US,1934408,2002
2/15/21,US,USA,840,31,Nebraska,US,1934408,2003
2/16/21,US,USA,840,31,Nebraska,US,1934408,2004
2/17/21,US,USA,840,31,Nebraska,US,1934408,2018
2/18/21,US,USA,840,31,Nebraska,US,1934408,2025
2/19/21,US,USA,840,31,Nebraska,US,1934408,2043
2/20/21,US,USA,840,31,Nebraska,US,1934408,2047
2/21/21,US,USA,840,31,Nebraska,US,1934408,2047
2/22/21,US,USA,840,31,Nebraska,US,1934408,2047
2/23/21,US,USA,840,31,Nebraska,US,1934408,2050
2/24/21,US,USA,840,31,Nebraska,US,1934408,2054
2/25/21,US,USA,840,31,Nebraska,US,1934408,2063
2/26/21,US,USA,840,31,Nebraska,US,1934408,2078
2/27/21,US,USA,840,31,Nebraska,US,1934408,2082
2/28/21,US,USA,840,31,Nebraska,US,1934408,2082
3/1/21,US,USA,840,31,Nebraska,US,1934408,2082
3/2/21,US,USA,840,31,Nebraska,US,1934408,2084
3/3/21,US,USA,840,31,Nebraska,US,1934408,2091
3/4/21,US,USA,840,31,Nebraska,US,1934408,2092
3/5/21,US,USA,840,31,Nebraska,US,1934408,2112
3/6/21,US,USA,840,31,Nebraska,US,1934408,2113
3/7/21,US,USA,840,31,Nebraska,US,1934408,2113
3/8/21,US,USA,840,31,Nebraska,US,1934408,2113
3/9/21,US,USA,840,31,Nebraska,US,1934408,2110
3/10/21,US,USA,840,31,Nebraska,US,1934408,2120
3/11/21,US,USA,840,31,Nebraska,US,1934408,2122
3/12/21,US,USA,840,31,Nebraska,US,1934408,2124
3/13/21,US,USA,840,31,Nebraska,US,1934408,2127
3/14/21,US,USA,840,31,Nebraska,US,1934408,2127
3/15/21,US,USA,840,31,Nebraska,US,1934408,2127
3/16/21,US,USA,840,31,Nebraska,US,1934408,2128
3/17/21,US,USA,840,31,Nebraska,US,1934408,2129
3/18/21,US,USA,840,31,Nebraska,US,1934408,2130
3/19/21,US,USA,840,31,Nebraska,US,1934408,2133
3/20/21,US,USA,840,31,Nebraska,US,1934408,2135
3/21/21,US,USA,840,31,Nebraska,US,1934408,2135
3/22/21,US,USA,840,31,Nebraska,US,1934408,2135
3/23/21,US,USA,840,31,Nebraska,US,1934408,2137
3/24/21,US,USA,840,31,Nebraska,US,1934408,2165
3/25/21,US,USA,840,31,Nebraska,US,1934408,2174
3/26/21,US,USA,840,31,Nebraska,US,1934408,2175
3/27/21,US,USA,840,31,Nebraska,US,1934408,2175
3/28/21,US,USA,840,31,Nebraska,US,1934408,2175
3/29/21,US,USA,840,31,Nebraska,US,1934408,2175
3/30/21,US,USA,840,31,Nebraska,US,1934408,2177
3/31/21,US,USA,840,31,Nebraska,US,1934408,2180
4/1/21,US,USA,840,31,Nebraska,US,1934408,2181
4/2/21,US,USA,840,31,Nebraska,US,1934408,2181
4/3/21,US,USA,840,31,Nebraska,US,1934408,2181
4/4/21,US,USA,840,31,Nebraska,US,1934408,2181
4/5/21,US,USA,840,31,Nebraska,US,1934408,2181
4/6/21,US,USA,840,31,Nebraska,US,1934408,2183
4/7/21,US,USA,840,31,Nebraska,US,1934408,2183
4/8/21,US,USA,840,31,Nebraska,US,1934408,2207
4/9/21,US,USA,840,31,Nebraska,US,1934408,2219
4/10/21,US,USA,840,31,Nebraska,US,1934408,2220
4/11/21,US,USA,840,31,Nebraska,US,1934408,2220
4/12/21,US,USA,840,31,Nebraska,US,1934408,2221
4/13/21,US,USA,840,31,Nebraska,US,1934408,2226
4/14/21,US,USA,840,31,Nebraska,US,1934408,2226
4/15/21,US,USA,840,31,Nebraska,US,1934408,2205
4/16/21,US,USA,840,31,Nebraska,US,1934408,2205
4/17/21,US,USA,840,31,Nebraska,US,1934408,2213
4/18/21,US,USA,840,31,Nebraska,US,1934408,2213
4/19/21,US,USA,840,31,Nebraska,US,1934408,2215
4/20/21,US,USA,840,31,Nebraska,US,1934408,2222
4/21/21,US,USA,840,31,Nebraska,US,1934408,2229
4/22/21,US,USA,840,31,Nebraska,US,1934408,2232
4/23/21,US,USA,840,31,Nebraska,US,1934408,2241
4/24/21,US,USA,840,31,Nebraska,US,1934408,2242
4/25/21,US,USA,840,31,Nebraska,US,1934408,2242
4/26/21,US,USA,840,31,Nebraska,US,1934408,2242
4/27/21,US,USA,840,31,Nebraska,US,1934408,2242
4/28/21,US,USA,840,31,Nebraska,US,1934408,2242
4/29/21,US,USA,840,31,Nebraska,US,1934408,2243
4/30/21,US,USA,840,31,Nebraska,US,1934408,2244
5/1/21,US,USA,840,31,Nebraska,US,1934408,2245
5/2/21,US,USA,840,31,Nebraska,US,1934408,2245
5/3/21,US,USA,840,31,Nebraska,US,1934408,2245
5/4/21,US,USA,840,31,Nebraska,US,1934408,2244
5/5/21,US,USA,840,31,Nebraska,US,1934408,2245
5/6/21,US,USA,840,31,Nebraska,US,1934408,2249
5/7/21,US,USA,840,31,Nebraska,US,1934408,2254
5/8/21,US,USA,840,31,Nebraska,US,1934408,2252
5/9/21,US,USA,840,31,Nebraska,US,1934408,2251
5/10/21,US,USA,840,31,Nebraska,US,1934408,2246
5/11/21,US,USA,840,31,Nebraska,US,1934408,2247
5/12/21,US,USA,840,31,Nebraska,US,1934408,2257
5/13/21,US,USA,840,31,Nebraska,US,1934408,2286
5/14/21,US,USA,840,31,Nebraska,US,1934408,2286
5/15/21,US,USA,840,31,Nebraska,US,1934408,2286
5/16/21,US,USA,840,31,Nebraska,US,1934408,2278
5/17/21,US,USA,840,31,Nebraska,US,1934408,2266
5/18/21,US,USA,840,31,Nebraska,US,1934408,2256
5/19/21,US,USA,840,31,Nebraska,US,1934408,2244
5/20/21,US,USA,840,31,Nebraska,US,1934408,2240
5/21/21,US,USA,840,31,Nebraska,US,1934408,2248
5/22/21,US,USA,840,31,Nebraska,US,1934408,2248
5/23/21,US,USA,840,31,Nebraska,US,1934408,2248
5/24/21,US,USA,840,31,Nebraska,US,1934408,2249
5/25/21,US,USA,840,31,Nebraska,US,1934408,2236
5/26/21,US,USA,840,31,Nebraska,US,1934408,2236
5/27/21,US,USA,840,31,Nebraska,US,1934408,2236
5/28/21,US,USA,840,31,Nebraska,US,1934408,2249
5/29/21,US,USA,840,31,Nebraska,US,1934408,2249
5/30/21,US,USA,840,31,Nebraska,US,1934408,2249
5/31/21,US,USA,840,31,Nebraska,US,1934408,2249
6/1/21,US,USA,840,31,Nebraska,US,1934408,2249
6/2/21,US,USA,840,31,Nebraska,US,1934408,2249
6/3/21,US,USA,840,31,Nebraska,US,1934408,2249
6/4/21,US,USA,840,31,Nebraska,US,1934408,2249
6/5/21,US,USA,840,31,Nebraska,US,1934408,2249
6/6/21,US,USA,840,31,Nebraska,US,1934408,2249
6/7/21,US,USA,840,31,Nebraska,US,1934408,2251
6/8/21,US,USA,840,31,Nebraska,US,1934408,2254
6/9/21,US,USA,840,31,Nebraska,US,1934408,2256
6/10/21,US,USA,840,31,Nebraska,US,1934408,2256
6/11/21,US,USA,840,31,Nebraska,US,1934408,2256
6/12/21,US,USA,840,31,Nebraska,US,1934408,2256
6/13/21,US,USA,840,31,Nebraska,US,1934408,2256
6/14/21,US,USA,840,31,Nebraska,US,1934408,2258
6/15/21,US,USA,840,31,Nebraska,US,1934408,2258
6/16/21,US,USA,840,31,Nebraska,US,1934408,2258
6/17/21,US,USA,840,31,Nebraska,US,1934408,2258
6/18/21,US,USA,840,31,Nebraska,US,1934408,2259
6/19/21,US,USA,840,31,Nebraska,US,1934408,2259
6/20/21,US,USA,840,31,Nebraska,US,1934408,2259
6/21/21,US,USA,840,31,Nebraska,US,1934408,2259
6/22/21,US,USA,840,31,Nebraska,US,1934408,2257
6/23/21,US,USA,840,31,Nebraska,US,1934408,2259
6/24/21,US,USA,840,31,Nebraska,US,1934408,2259
6/25/21,US,USA,840,31,Nebraska,US,1934408,2259
6/26/21,US,USA,840,31,Nebraska,US,1934408,2259
6/27/21,US,USA,840,31,Nebraska,US,1934408,2259
6/28/21,US,USA,840,31,Nebraska,US,1934408,2259
6/29/21,US,USA,840,31,Nebraska,US,1934408,2261
6/30/21,US,USA,840,31,Nebraska,US,1934408,2261
7/1/21,US,USA,840,31,Nebraska,US,1934408,2261
7/2/21,US,USA,840,31,Nebraska,US,1934408,2261
7/3/21,US,USA,840,31,Nebraska,US,1934408,2261
7/4/21,US,USA,840,31,Nebraska,US,1934408,2261
7/5/21,US,USA,840,31,Nebraska,US,1934408,2261
7/6/21,US,USA,840,31,Nebraska,US,1934408,2262
7/7/21,US,USA,840,31,Nebraska,US,1934408,2262
7/8/21,US,USA,840,31,Nebraska,US,1934408,2262
7/9/21,US,USA,840,31,Nebraska,US,1934408,2262
7/10/21,US,USA,840,31,Nebraska,US,1934408,2262
7/11/21,US,USA,840,31,Nebraska,US,1934408,2262
7/12/21,US,USA,840,31,Nebraska,US,1934408,2262
7/13/21,US,USA,840,31,Nebraska,US,1934408,2265
7/14/21,US,USA,840,31,Nebraska,US,1934408,2267
7/15/21,US,USA,840,31,Nebraska,US,1934408,2270
7/16/21,US,USA,840,31,Nebraska,US,1934408,2275
7/17/21,US,USA,840,31,Nebraska,US,1934408,2275
7/18/21,US,USA,840,31,Nebraska,US,1934408,2275
7/19/21,US,USA,840,31,Nebraska,US,1934408,2275
7/20/21,US,USA,840,31,Nebraska,US,1934408,2281
7/21/21,US,USA,840,31,Nebraska,US,1934408,2285
7/22/21,US,USA,840,31,Nebraska,US,1934408,2284
7/23/21,US,USA,840,31,Nebraska,US,1934408,2284
7/24/21,US,USA,840,31,Nebraska,US,1934408,2284
7/25/21,US,USA,840,31,Nebraska,US,1934408,2284
7/26/21,US,USA,840,31,Nebraska,US,1934408,2284
7/27/21,US,USA,840,31,Nebraska,US,1934408,2284
7/28/21,US,USA,840,31,Nebraska,US,1934408,2280
7/29/21,US,USA,840,31,Nebraska,US,1934408,2280
7/30/21,US,USA,840,31,Nebraska,US,1934408,2280
7/31/21,US,USA,840,31,Nebraska,US,1934408,2280
8/1/21,US,USA,840,31,Nebraska,US,1934408,2280
8/2/21,US,USA,840,31,Nebraska,US,1934408,2280
8/3/21,US,USA,840,31,Nebraska,US,1934408,2281
8/4/21,US,USA,840,31,Nebraska,US,1934408,2285
8/5/21,US,USA,840,31,Nebraska,US,1934408,2289
8/6/21,US,USA,840,31,Nebraska,US,1934408,2289
8/7/21,US,USA,840,31,Nebraska,US,1934408,2290
8/8/21,US,USA,840,31,Nebraska,US,1934408,2290
8/9/21,US,USA,840,31,Nebraska,US,1934408,2290
8/10/21,US,USA,840,31,Nebraska,US,1934408,2287
8/11/21,US,USA,840,31,Nebraska,US,1934408,2285
8/12/21,US,USA,840,31,Nebraska,US,1934408,2285
8/13/21,US,USA,840,31,Nebraska,US,1934408,2285
8/14/21,US,USA,840,31,Nebraska,US,1934408,2285
8/15/21,US,USA,840,31,Nebraska,US,1934408,2285
8/16/21,US,USA,840,31,Nebraska,US,1934408,2285
8/17/21,US,USA,840,31,Nebraska,US,1934408,2302
8/18/21,US,USA,840,31,Nebraska,US,1934408,2302
8/19/21,US,USA,840,31,Nebraska,US,1934408,2302
8/20/21,US,USA,840,31,Nebraska,US,1934408,2302
8/21/21,US,USA,840,31,Nebraska,US,1934408,2302
8/22/21,US,USA,840,31,Nebraska,US,1934408,2302
8/23/21,US,USA,840,31,Nebraska,US,1934408,2302
8/24/21,US,USA,840,31,Nebraska,US,1934408,2312
8/25/21,US,USA,840,31,Nebraska,US,1934408,2314
8/26/21,US,USA,840,31,Nebraska,US,1934408,2316
8/27/21,US,USA,840,31,Nebraska,US,1934408,2315
8/28/21,US,USA,840,31,Nebraska,US,1934408,2319
8/29/21,US,USA,840,31,Nebraska,US,1934408,2319
8/30/21,US,USA,840,31,Nebraska,US,1934408,2319
8/31/21,US,USA,840,31,Nebraska,US,1934408,2322
9/1/21,US,USA,840,31,Nebraska,US,1934408,2322
9/2/21,US,USA,840,31,Nebraska,US,1934408,2339
9/3/21,US,USA,840,31,Nebraska,US,1934408,2347
9/4/21,US,USA,840,31,Nebraska,US,1934408,2347
9/5/21,US,USA,840,31,Nebraska,US,1934408,2347
9/6/21,US,USA,840,31,Nebraska,US,1934408,2347
9/7/21,US,USA,840,31,Nebraska,US,1934408,2348
9/8/21,US,USA,840,31,Nebraska,US,1934408,2353
9/9/21,US,USA,840,31,Nebraska,US,1934408,2353
9/10/21,US,USA,840,31,Nebraska,US,1934408,2354
9/11/21,US,USA,840,31,Nebraska,US,1934408,2356
9/12/21,US,USA,840,31,Nebraska,US,1934408,2356
9/13/21,US,USA,840,31,Nebraska,US,1934408,2356
9/14/21,US,USA,840,31,Nebraska,US,1934408,2356
9/15/21,US,USA,840,31,Nebraska,US,1934408,2365
9/16/21,US,USA,840,31,Nebraska,US,1934408,2368
9/17/21,US,USA,840,31,Nebraska,US,1934408,2371
9/18/21,US,USA,840,31,Nebraska,US,1934408,2371
9/19/21,US,USA,840,31,Nebraska,US,1934408,2371
9/20/21,US,USA,840,31,Nebraska,US,1934408,2371
9/21/21,US,USA,840,31,Nebraska,US,1934408,2379
9/22/21,US,USA,840,31,Nebraska,US,1934408,2382
9/23/21,US,USA,840,31,Nebraska,US,1934408,2382
9/24/21,US,USA,840,31,Nebraska,US,1934408,2382
9/25/21,US,USA,840,31,Nebraska,US,1934408,2405
9/26/21,US,USA,840,31,Nebraska,US,1934408,2405
9/27/21,US,USA,840,31,Nebraska,US,1934408,2405
9/28/21,US,USA,840,31,Nebraska,US,1934408,2813
9/29/21,US,USA,840,31,Nebraska,US,1934408,2827
9/30/21,US,USA,840,31,Nebraska,US,1934408,2832
10/1/21,US,USA,840,31,Nebraska,US,1934408,2840
10/2/21,US,USA,840,31,Nebraska,US,1934408,2840
10/3/21,US,USA,840,31,Nebraska,US,1934408,2840
10/4/21,US,USA,840,31,Nebraska,US,1934408,2840
10/5/21,US,USA,840,31,Nebraska,US,1934408,2840
10/6/21,US,USA,840,31,Nebraska,US,1934408,2841
10/7/21,US,USA,840,31,Nebraska,US,1934408,2842
10/8/21,US,USA,840,31,Nebraska,US,1934408,2845
10/9/21,US,USA,840,31,Nebraska,US,1934408,2855
10/10/21,US,USA,840,31,Nebraska,US,1934408,2855
10/11/21,US,USA,840,31,Nebraska,US,1934408,2855
10/12/21,US,USA,840,31,Nebraska,US,1934408,2856
10/13/21,US,USA,840,31,Nebraska,US,1934408,2870
10/14/21,US,USA,840,31,Nebraska,US,1934408,2885
10/15/21,US,USA,840,31,Nebraska,US,1934408,2897
10/16/21,US,USA,840,31,Nebraska,US,1934408,2898
10/17/21,US,USA,840,31,Nebraska,US,1934408,2905
10/18/21,US,USA,840,31,Nebraska,US,1934408,2912
10/19/21,US,USA,840,31,Nebraska,US,1934408,2920
10/20/21,US,USA,840,31,Nebraska,US,1934408,2924
10/21/21,US,USA,840,31,Nebraska,US,1934408,2928
10/22/21,US,USA,840,31,Nebraska,US,1934408,2938
10/23/21,US,USA,840,31,Nebraska,US,1934408,2938
10/24/21,US,USA,840,31,Nebraska,US,1934408,2938
10/25/21,US,USA,840,31,Nebraska,US,1934408,2938
10/26/21,US,USA,840,31,Nebraska,US,1934408,2941
10/27/21,US,USA,840,31,Nebraska,US,1934408,2942
10/28/21,US,USA,840,31,Nebraska,US,1934408,2954
10/29/21,US,USA,840,31,Nebraska,US,1934408,2954
10/30/21,US,USA,840,31,Nebraska,US,1934408,2975
10/31/21,US,USA,840,31,Nebraska,US,1934408,2975
11/1/21,US,USA,840,31,Nebraska,US,1934408,2975
11/2/21,US,USA,840,31,Nebraska,US,1934408,2984
11/3/21,US,USA,840,31,Nebraska,US,1934408,2987
11/4/21,US,USA,840,31,Nebraska,US,1934408,2988
11/5/21,US,USA,840,31,Nebraska,US,1934408,3001
11/6/21,US,USA,840,31,Nebraska,US,1934408,3001
11/7/21,US,USA,840,31,Nebraska,US,1934408,3001
11/8/21,US,USA,840,31,Nebraska,US,1934408,3001
11/9/21,US,USA,840,31,Nebraska,US,1934408,3040
11/10/21,US,USA,840,31,Nebraska,US,1934408,3042
11/11/21,US,USA,840,31,Nebraska,US,1934408,3042
11/12/21,US,USA,840,31,Nebraska,US,1934408,3044
11/13/21,US,USA,840,31,Nebraska,US,1934408,3048
11/14/21,US,USA,840,31,Nebraska,US,1934408,3048
11/15/21,US,USA,840,31,Nebraska,US,1934408,3048
11/16/21,US,USA,840,31,Nebraska,US,1934408,3070
11/17/21,US,USA,840,31,Nebraska,US,1934408,3085
11/18/21,US,USA,840,31,Nebraska,US,1934408,3092
11/19/21,US,USA,840,31,Nebraska,US,1934408,3098
11/20/21,US,USA,840,31,Nebraska,US,1934408,3108
11/21/21,US,USA,840,31,Nebraska,US,1934408,3108
11/22/21,US,USA,840,31,Nebraska,US,1934408,3108
11/23/21,US,USA,840,31,Nebraska,US,1934408,3112
11/24/21,US,USA,840,31,Nebraska,US,1934408,3132
11/25/21,US,USA,840,31,Nebraska,US,1934408,3132
11/26/21,US,USA,840,31,Nebraska,US,1934408,3132
11/27/21,US,USA,840,31,Nebraska,US,1934408,3132
11/28/21,US,USA,840,31,Nebraska,US,1934408,3146
11/29/21,US,USA,840,31,Nebraska,US,1934408,3146
11/30/21,US,USA,840,31,Nebraska,US,1934408,3155
12/1/21,US,USA,840,31,Nebraska,US,1934408,3158
12/2/21,US,USA,840,31,Nebraska,US,1934408,3168
12/3/21,US,USA,840,31,Nebraska,US,1934408,3180
12/4/21,US,USA,840,31,Nebraska,US,1934408,3180
12/5/21,US,USA,840,31,Nebraska,US,1934408,3180
12/6/21,US,USA,840,31,Nebraska,US,1934408,3180
12/7/21,US,USA,840,31,Nebraska,US,1934408,3202
12/8/21,US,USA,840,31,Nebraska,US,1934408,3231
12/9/21,US,USA,840,31,Nebraska,US,1934408,3241
12/10/21,US,USA,840,31,Nebraska,US,1934408,3260
12/11/21,US,USA,840,31,Nebraska,US,1934408,3263
12/12/21,US,USA,840,31,Nebraska,US,1934408,3263
12/13/21,US,USA,840,31,Nebraska,US,1934408,3263
12/14/21,US,USA,840,31,Nebraska,US,1934408,3271
12/15/21,US,USA,840,31,Nebraska,US,1934408,3276
12/16/21,US,USA,840,31,Nebraska,US,1934408,3282
12/17/21,US,USA,840,31,Nebraska,US,1934408,3293
12/18/21,US,USA,840,31,Nebraska,US,1934408,3298
12/19/21,US,USA,840,31,Nebraska,US,1934408,3298
12/20/21,US,USA,840,31,Nebraska,US,1934408,3298
12/21/21,US,USA,840,31,Nebraska,US,1934408,3302
12/22/21,US,USA,840,31,Nebraska,US,1934408,3307
12/23/21,US,USA,840,31,Nebraska,US,1934408,3317
12/24/21,US,USA,840,31,Nebraska,US,1934408,3317
12/25/21,US,USA,840,31,Nebraska,US,1934408,3317
12/26/21,US,USA,840,31,Nebraska,US,1934408,3317
12/27/21,US,USA,840,31,Nebraska,US,1934408,3327
12/28/21,US,USA,840,31,Nebraska,US,1934408,3331
12/29/21,US,USA,840,31,Nebraska,US,1934408,3336
12/30/21,US,USA,840,31,Nebraska,US,1934408,3338
12/31/21,US,USA,840,31,Nebraska,US,1934408,3338
1/1/22,US,USA,840,31,Nebraska,US,1934408,3338
1/2/22,US,USA,840,31,Nebraska,US,1934408,3338
1/3/22,US,USA,840,31,Nebraska,US,1934408,3338
1/4/22,US,USA,840,31,Nebraska,US,1934408,3344
1/5/22,US,USA,840,31,Nebraska,US,1934408,3344
1/6/22,US,USA,840,31,Nebraska,US,1934408,3416
1/7/22,US,USA,840,31,Nebraska,US,1934408,3456
1/8/22,US,USA,840,31,Nebraska,US,1934408,3468
1/9/22,US,USA,840,31,Nebraska,US,1934408,3468
1/10/22,US,USA,840,31,Nebraska,US,1934408,3468
1/11/22,US,USA,840,31,Nebraska,US,1934408,3486
1/12/22,US,USA,840,31,Nebraska,US,1934408,3495
1/13/22,US,USA,840,31,Nebraska,US,1934408,3527
1/14/22,US,USA,840,31,Nebraska,US,1934408,3540
1/15/22,US,USA,840,31,Nebraska,US,1934408,3540
1/16/22,US,USA,840,31,Nebraska,US,1934408,3540
1/17/22,US,USA,840,31,Nebraska,US,1934408,3540
1/18/22,US,USA,840,31,Nebraska,US,1934408,3543
1/19/22,US,USA,840,31,Nebraska,US,1934408,3548
1/20/22,US,USA,840,31,Nebraska,US,1934408,3562
1/21/22,US,USA,840,31,Nebraska,US,1934408,3569
1/22/22,US,USA,840,31,Nebraska,US,1934408,3569
