c_date,iso2,iso3,code3,FIPS,Province_State,Country_Region,Death
4/23/20,US,USA,840,50,Vermont,US,825
4/24/20,US,USA,840,50,Vermont,US,827
4/25/20,US,USA,840,50,Vermont,US,843
4/26/20,US,USA,840,50,Vermont,US,851
4/27/20,US,USA,840,50,Vermont,US,855
4/28/20,US,USA,840,50,Vermont,US,862
4/29/20,US,USA,840,50,Vermont,US,862
4/30/20,US,USA,840,50,Vermont,US,866
5/1/20,US,USA,840,50,Vermont,US,879
5/2/20,US,USA,840,50,Vermont,US,886
5/3/20,US,USA,840,50,Vermont,US,897
5/4/20,US,USA,840,50,Vermont,US,902
5/5/20,US,USA,840,50,Vermont,US,907
5/6/20,US,USA,840,50,Vermont,US,908
5/7/20,US,USA,840,50,Vermont,US,916
5/8/20,US,USA,840,50,Vermont,US,919
5/9/20,US,USA,840,50,Vermont,US,921
5/10/20,US,USA,840,50,Vermont,US,927
5/11/20,US,USA,840,50,Vermont,US,926
5/12/20,US,USA,840,50,Vermont,US,927
5/13/20,US,USA,840,50,Vermont,US,929
5/14/20,US,USA,840,50,Vermont,US,932
5/15/20,US,USA,840,50,Vermont,US,933
5/16/20,US,USA,840,50,Vermont,US,934
5/17/20,US,USA,840,50,Vermont,US,940
5/18/20,US,USA,840,50,Vermont,US,940
5/19/20,US,USA,840,50,Vermont,US,944
5/20/20,US,USA,840,50,Vermont,US,944
5/21/20,US,USA,840,50,Vermont,US,950
5/22/20,US,USA,840,50,Vermont,US,952
5/23/20,US,USA,840,50,Vermont,US,954
5/24/20,US,USA,840,50,Vermont,US,956
5/25/20,US,USA,840,50,Vermont,US,962
5/26/20,US,USA,840,50,Vermont,US,967
5/27/20,US,USA,840,50,Vermont,US,971
5/28/20,US,USA,840,50,Vermont,US,974
5/29/20,US,USA,840,50,Vermont,US,975
5/30/20,US,USA,840,50,Vermont,US,977
5/31/20,US,USA,840,50,Vermont,US,981
6/1/20,US,USA,840,50,Vermont,US,983
6/2/20,US,USA,840,50,Vermont,US,988
6/3/20,US,USA,840,50,Vermont,US,990
6/4/20,US,USA,840,50,Vermont,US,1026
6/5/20,US,USA,840,50,Vermont,US,1027
6/6/20,US,USA,840,50,Vermont,US,1046
6/7/20,US,USA,840,50,Vermont,US,1063
6/8/20,US,USA,840,50,Vermont,US,1075
6/9/20,US,USA,840,50,Vermont,US,1084
6/10/20,US,USA,840,50,Vermont,US,1095
6/11/20,US,USA,840,50,Vermont,US,1110
6/12/20,US,USA,840,50,Vermont,US,1119
6/13/20,US,USA,840,50,Vermont,US,1125
6/14/20,US,USA,840,50,Vermont,US,1127
6/15/20,US,USA,840,50,Vermont,US,1128
6/16/20,US,USA,840,50,Vermont,US,1131
6/17/20,US,USA,840,50,Vermont,US,1130
6/18/20,US,USA,840,50,Vermont,US,1135
6/19/20,US,USA,840,50,Vermont,US,1144
6/20/20,US,USA,840,50,Vermont,US,1147
6/21/20,US,USA,840,50,Vermont,US,1159
6/22/20,US,USA,840,50,Vermont,US,1163
6/23/20,US,USA,840,50,Vermont,US,1164
6/24/20,US,USA,840,50,Vermont,US,1184
6/25/20,US,USA,840,50,Vermont,US,1191
6/26/20,US,USA,840,50,Vermont,US,1198
6/27/20,US,USA,840,50,Vermont,US,1200
6/28/20,US,USA,840,50,Vermont,US,1202
6/29/20,US,USA,840,50,Vermont,US,1208
6/30/20,US,USA,840,50,Vermont,US,1208
7/1/20,US,USA,840,50,Vermont,US,1210
7/2/20,US,USA,840,50,Vermont,US,1227
7/3/20,US,USA,840,50,Vermont,US,1236
7/4/20,US,USA,840,50,Vermont,US,1238
7/5/20,US,USA,840,50,Vermont,US,1249
7/6/20,US,USA,840,50,Vermont,US,1251
7/7/20,US,USA,840,50,Vermont,US,1254
7/8/20,US,USA,840,50,Vermont,US,1256
7/9/20,US,USA,840,50,Vermont,US,1272
7/10/20,US,USA,840,50,Vermont,US,1277
7/11/20,US,USA,840,50,Vermont,US,1283
7/12/20,US,USA,840,50,Vermont,US,1296
7/13/20,US,USA,840,50,Vermont,US,1301
7/14/20,US,USA,840,50,Vermont,US,1305
7/15/20,US,USA,840,50,Vermont,US,1318
7/16/20,US,USA,840,50,Vermont,US,1325
7/17/20,US,USA,840,50,Vermont,US,1334
7/18/20,US,USA,840,50,Vermont,US,1338
7/19/20,US,USA,840,50,Vermont,US,1350
7/20/20,US,USA,840,50,Vermont,US,1360
7/21/20,US,USA,840,50,Vermont,US,1366
7/22/20,US,USA,840,50,Vermont,US,1366
7/23/20,US,USA,840,50,Vermont,US,1377
7/24/20,US,USA,840,50,Vermont,US,1385
7/25/20,US,USA,840,50,Vermont,US,1396
7/26/20,US,USA,840,50,Vermont,US,1400
7/27/20,US,USA,840,50,Vermont,US,1402
7/28/20,US,USA,840,50,Vermont,US,1405
7/29/20,US,USA,840,50,Vermont,US,1406
7/30/20,US,USA,840,50,Vermont,US,1407
7/31/20,US,USA,840,50,Vermont,US,1414
8/1/20,US,USA,840,50,Vermont,US,1421
8/2/20,US,USA,840,50,Vermont,US,1426
8/3/20,US,USA,840,50,Vermont,US,1427
8/4/20,US,USA,840,50,Vermont,US,1431
8/5/20,US,USA,840,50,Vermont,US,1436
8/6/20,US,USA,840,50,Vermont,US,1445
8/7/20,US,USA,840,50,Vermont,US,1448
8/8/20,US,USA,840,50,Vermont,US,1454
8/9/20,US,USA,840,50,Vermont,US,1459
8/10/20,US,USA,840,50,Vermont,US,1462
8/11/20,US,USA,840,50,Vermont,US,1472
8/12/20,US,USA,840,50,Vermont,US,1478
8/13/20,US,USA,840,50,Vermont,US,1484
8/14/20,US,USA,840,50,Vermont,US,1501
8/15/20,US,USA,840,50,Vermont,US,1509
8/16/20,US,USA,840,50,Vermont,US,1515
8/17/20,US,USA,840,50,Vermont,US,1527
8/18/20,US,USA,840,50,Vermont,US,1530
8/19/20,US,USA,840,50,Vermont,US,1533
8/20/20,US,USA,840,50,Vermont,US,1537
8/21/20,US,USA,840,50,Vermont,US,1541
8/22/20,US,USA,840,50,Vermont,US,1553
8/23/20,US,USA,840,50,Vermont,US,1557
8/24/20,US,USA,840,50,Vermont,US,1566
8/25/20,US,USA,840,50,Vermont,US,1572
8/26/20,US,USA,840,50,Vermont,US,1577
8/27/20,US,USA,840,50,Vermont,US,1586
8/28/20,US,USA,840,50,Vermont,US,1589
8/29/20,US,USA,840,50,Vermont,US,1605
8/30/20,US,USA,840,50,Vermont,US,1616
8/31/20,US,USA,840,50,Vermont,US,1624
9/1/20,US,USA,840,50,Vermont,US,1635
9/2/20,US,USA,840,50,Vermont,US,1637
9/3/20,US,USA,840,50,Vermont,US,1637
9/4/20,US,USA,840,50,Vermont,US,1642
9/5/20,US,USA,840,50,Vermont,US,1647
9/6/20,US,USA,840,50,Vermont,US,1648
9/7/20,US,USA,840,50,Vermont,US,1651
9/8/20,US,USA,840,50,Vermont,US,1654
9/9/20,US,USA,840,50,Vermont,US,1656
9/10/20,US,USA,840,50,Vermont,US,1661
9/11/20,US,USA,840,50,Vermont,US,1668
9/12/20,US,USA,840,50,Vermont,US,1677
9/13/20,US,USA,840,50,Vermont,US,1684
9/14/20,US,USA,840,50,Vermont,US,1696
9/15/20,US,USA,840,50,Vermont,US,1702
9/16/20,US,USA,840,50,Vermont,US,1702
9/17/20,US,USA,840,50,Vermont,US,1705
9/18/20,US,USA,840,50,Vermont,US,1706
9/19/20,US,USA,840,50,Vermont,US,1710
9/20/20,US,USA,840,50,Vermont,US,1715
9/21/20,US,USA,840,50,Vermont,US,1719
9/22/20,US,USA,840,50,Vermont,US,1721
9/23/20,US,USA,840,50,Vermont,US,1722
9/24/20,US,USA,840,50,Vermont,US,1724
9/25/20,US,USA,840,50,Vermont,US,1731
9/26/20,US,USA,840,50,Vermont,US,1739
9/27/20,US,USA,840,50,Vermont,US,1742
9/28/20,US,USA,840,50,Vermont,US,1745
9/29/20,US,USA,840,50,Vermont,US,1749
9/30/20,US,USA,840,50,Vermont,US,1752
10/1/20,US,USA,840,50,Vermont,US,1755
10/2/20,US,USA,840,50,Vermont,US,1768
10/3/20,US,USA,840,50,Vermont,US,1778
10/4/20,US,USA,840,50,Vermont,US,1785
10/5/20,US,USA,840,50,Vermont,US,1817
10/6/20,US,USA,840,50,Vermont,US,1821
10/7/20,US,USA,840,50,Vermont,US,1827
10/8/20,US,USA,840,50,Vermont,US,1838
10/9/20,US,USA,840,50,Vermont,US,1846
10/10/20,US,USA,840,50,Vermont,US,1857
10/11/20,US,USA,840,50,Vermont,US,1868
10/12/20,US,USA,840,50,Vermont,US,1876
10/13/20,US,USA,840,50,Vermont,US,1886
10/14/20,US,USA,840,50,Vermont,US,1889
10/15/20,US,USA,840,50,Vermont,US,1903
10/16/20,US,USA,840,50,Vermont,US,1915
10/17/20,US,USA,840,50,Vermont,US,1926
10/18/20,US,USA,840,50,Vermont,US,1937
10/19/20,US,USA,840,50,Vermont,US,1946
10/20/20,US,USA,840,50,Vermont,US,1956
10/21/20,US,USA,840,50,Vermont,US,1971
10/22/20,US,USA,840,50,Vermont,US,1987
10/23/20,US,USA,840,50,Vermont,US,2016
10/24/20,US,USA,840,50,Vermont,US,2043
10/25/20,US,USA,840,50,Vermont,US,2073
10/26/20,US,USA,840,50,Vermont,US,2083
10/27/20,US,USA,840,50,Vermont,US,2113
10/28/20,US,USA,840,50,Vermont,US,2120
10/29/20,US,USA,840,50,Vermont,US,2141
10/30/20,US,USA,840,50,Vermont,US,2155
10/31/20,US,USA,840,50,Vermont,US,2179
11/1/20,US,USA,840,50,Vermont,US,2196
11/2/20,US,USA,840,50,Vermont,US,2219
11/3/20,US,USA,840,50,Vermont,US,2237
11/4/20,US,USA,840,50,Vermont,US,2267
11/5/20,US,USA,840,50,Vermont,US,2303
11/6/20,US,USA,840,50,Vermont,US,2326
11/7/20,US,USA,840,50,Vermont,US,2347
11/8/20,US,USA,840,50,Vermont,US,2392
11/9/20,US,USA,840,50,Vermont,US,2415
11/10/20,US,USA,840,50,Vermont,US,2462
11/11/20,US,USA,840,50,Vermont,US,2535
11/12/20,US,USA,840,50,Vermont,US,2651
11/13/20,US,USA,840,50,Vermont,US,2743
11/14/20,US,USA,840,50,Vermont,US,2843
11/15/20,US,USA,840,50,Vermont,US,2889
11/16/20,US,USA,840,50,Vermont,US,3008
11/17/20,US,USA,840,50,Vermont,US,3104
11/18/20,US,USA,840,50,Vermont,US,3161
11/19/20,US,USA,840,50,Vermont,US,3310
11/20/20,US,USA,840,50,Vermont,US,3459
11/21/20,US,USA,840,50,Vermont,US,3546
11/22/20,US,USA,840,50,Vermont,US,3629
11/23/20,US,USA,840,50,Vermont,US,3714
11/24/20,US,USA,840,50,Vermont,US,3762
11/25/20,US,USA,840,50,Vermont,US,3827
11/26/20,US,USA,840,50,Vermont,US,3827
11/27/20,US,USA,840,50,Vermont,US,4005
11/28/20,US,USA,840,50,Vermont,US,4033
11/29/20,US,USA,840,50,Vermont,US,4100
11/30/20,US,USA,840,50,Vermont,US,4172
12/1/20,US,USA,840,50,Vermont,US,4239
12/2/20,US,USA,840,50,Vermont,US,4461
12/3/20,US,USA,840,50,Vermont,US,4642
12/4/20,US,USA,840,50,Vermont,US,4763
12/5/20,US,USA,840,50,Vermont,US,4894
12/6/20,US,USA,840,50,Vermont,US,5015
12/7/20,US,USA,840,50,Vermont,US,5080
12/8/20,US,USA,840,50,Vermont,US,5180
12/9/20,US,USA,840,50,Vermont,US,5285
12/10/20,US,USA,840,50,Vermont,US,5413
12/11/20,US,USA,840,50,Vermont,US,5541
12/12/20,US,USA,840,50,Vermont,US,5626
12/13/20,US,USA,840,50,Vermont,US,5753
12/14/20,US,USA,840,50,Vermont,US,5857
12/15/20,US,USA,840,50,Vermont,US,5923
12/16/20,US,USA,840,50,Vermont,US,6009
12/17/20,US,USA,840,50,Vermont,US,6149
12/18/20,US,USA,840,50,Vermont,US,6243
12/19/20,US,USA,840,50,Vermont,US,6343
12/20/20,US,USA,840,50,Vermont,US,6443
12/21/20,US,USA,840,50,Vermont,US,6534
12/22/20,US,USA,840,50,Vermont,US,6608
12/23/20,US,USA,840,50,Vermont,US,6680
12/24/20,US,USA,840,50,Vermont,US,6781
12/25/20,US,USA,840,50,Vermont,US,6781
12/26/20,US,USA,840,50,Vermont,US,6966
12/27/20,US,USA,840,50,Vermont,US,7029
12/28/20,US,USA,840,50,Vermont,US,7120
12/29/20,US,USA,840,50,Vermont,US,7202
12/30/20,US,USA,840,50,Vermont,US,7276
12/31/20,US,USA,840,50,Vermont,US,7412
1/1/21,US,USA,840,50,Vermont,US,7412
1/2/21,US,USA,840,50,Vermont,US,7689
1/3/21,US,USA,840,50,Vermont,US,7793
1/4/21,US,USA,840,50,Vermont,US,7873
1/5/21,US,USA,840,50,Vermont,US,8038
1/6/21,US,USA,840,50,Vermont,US,8158
1/7/21,US,USA,840,50,Vermont,US,8403
1/8/21,US,USA,840,50,Vermont,US,8619
1/9/21,US,USA,840,50,Vermont,US,8790
1/10/21,US,USA,840,50,Vermont,US,8967
1/11/21,US,USA,840,50,Vermont,US,9078
1/12/21,US,USA,840,50,Vermont,US,9247
1/13/21,US,USA,840,50,Vermont,US,9368
1/14/21,US,USA,840,50,Vermont,US,9573
1/15/21,US,USA,840,50,Vermont,US,9734
1/16/21,US,USA,840,50,Vermont,US,9915
1/17/21,US,USA,840,50,Vermont,US,10057
1/18/21,US,USA,840,50,Vermont,US,10220
1/19/21,US,USA,840,50,Vermont,US,10321
1/20/21,US,USA,840,50,Vermont,US,10471
1/21/21,US,USA,840,50,Vermont,US,10580
1/22/21,US,USA,840,50,Vermont,US,10759
1/23/21,US,USA,840,50,Vermont,US,10908
1/24/21,US,USA,840,50,Vermont,US,11033
1/25/21,US,USA,840,50,Vermont,US,11165
1/26/21,US,USA,840,50,Vermont,US,11285
1/27/21,US,USA,840,50,Vermont,US,11379
1/28/21,US,USA,840,50,Vermont,US,11523
1/29/21,US,USA,840,50,Vermont,US,11658
1/30/21,US,USA,840,50,Vermont,US,11831
1/31/21,US,USA,840,50,Vermont,US,11965
2/1/21,US,USA,840,50,Vermont,US,12083
2/2/21,US,USA,840,50,Vermont,US,12196
2/3/21,US,USA,840,50,Vermont,US,12329
2/4/21,US,USA,840,50,Vermont,US,12503
2/5/21,US,USA,840,50,Vermont,US,12612
2/6/21,US,USA,840,50,Vermont,US,12766
2/7/21,US,USA,840,50,Vermont,US,12900
2/8/21,US,USA,840,50,Vermont,US,13046
2/9/21,US,USA,840,50,Vermont,US,13105
2/10/21,US,USA,840,50,Vermont,US,13122
2/11/21,US,USA,840,50,Vermont,US,13249
2/12/21,US,USA,840,50,Vermont,US,13415
2/13/21,US,USA,840,50,Vermont,US,13561
2/14/21,US,USA,840,50,Vermont,US,13677
2/15/21,US,USA,840,50,Vermont,US,13862
2/16/21,US,USA,840,50,Vermont,US,13917
2/17/21,US,USA,840,50,Vermont,US,13996
2/18/21,US,USA,840,50,Vermont,US,14149
2/19/21,US,USA,840,50,Vermont,US,14251
2/20/21,US,USA,840,50,Vermont,US,14359
2/21/21,US,USA,840,50,Vermont,US,14493
2/22/21,US,USA,840,50,Vermont,US,14608
2/23/21,US,USA,840,50,Vermont,US,14691
2/24/21,US,USA,840,50,Vermont,US,14768
2/25/21,US,USA,840,50,Vermont,US,14840
2/26/21,US,USA,840,50,Vermont,US,14963
2/27/21,US,USA,840,50,Vermont,US,15098
2/28/21,US,USA,840,50,Vermont,US,15198
3/1/21,US,USA,840,50,Vermont,US,15284
3/2/21,US,USA,840,50,Vermont,US,15372
3/3/21,US,USA,840,50,Vermont,US,15487
3/4/21,US,USA,840,50,Vermont,US,15686
3/5/21,US,USA,840,50,Vermont,US,15819
3/6/21,US,USA,840,50,Vermont,US,15964
3/7/21,US,USA,840,50,Vermont,US,16083
3/8/21,US,USA,840,50,Vermont,US,16199
3/9/21,US,USA,840,50,Vermont,US,16286
3/10/21,US,USA,840,50,Vermont,US,16371
3/11/21,US,USA,840,50,Vermont,US,16500
3/12/21,US,USA,840,50,Vermont,US,16623
3/13/21,US,USA,840,50,Vermont,US,16698
3/14/21,US,USA,840,50,Vermont,US,16890
3/15/21,US,USA,840,50,Vermont,US,16992
3/16/21,US,USA,840,50,Vermont,US,17047
3/17/21,US,USA,840,50,Vermont,US,17106
3/18/21,US,USA,840,50,Vermont,US,17247
3/19/21,US,USA,840,50,Vermont,US,17393
3/20/21,US,USA,840,50,Vermont,US,17555
3/21/21,US,USA,840,50,Vermont,US,17740
3/22/21,US,USA,840,50,Vermont,US,17839
3/23/21,US,USA,840,50,Vermont,US,17933
3/24/21,US,USA,840,50,Vermont,US,18028
3/25/21,US,USA,840,50,Vermont,US,18215
3/26/21,US,USA,840,50,Vermont,US,18498
3/27/21,US,USA,840,50,Vermont,US,18623
3/28/21,US,USA,840,50,Vermont,US,18820
3/29/21,US,USA,840,50,Vermont,US,19002
3/30/21,US,USA,840,50,Vermont,US,19109
3/31/21,US,USA,840,50,Vermont,US,19275
4/1/21,US,USA,840,50,Vermont,US,19523
4/2/21,US,USA,840,50,Vermont,US,19755
4/3/21,US,USA,840,50,Vermont,US,19905
4/4/21,US,USA,840,50,Vermont,US,20149
4/5/21,US,USA,840,50,Vermont,US,20267
4/6/21,US,USA,840,50,Vermont,US,20373
4/7/21,US,USA,840,50,Vermont,US,20442
4/8/21,US,USA,840,50,Vermont,US,20669
4/9/21,US,USA,840,50,Vermont,US,20815
4/10/21,US,USA,840,50,Vermont,US,20965
4/11/21,US,USA,840,50,Vermont,US,21202
4/12/21,US,USA,840,50,Vermont,US,21291
4/13/21,US,USA,840,50,Vermont,US,21388
4/14/21,US,USA,840,50,Vermont,US,21488
4/15/21,US,USA,840,50,Vermont,US,21664
4/16/21,US,USA,840,50,Vermont,US,21803
4/17/21,US,USA,840,50,Vermont,US,21869
4/18/21,US,USA,840,50,Vermont,US,22016
4/19/21,US,USA,840,50,Vermont,US,22112
4/20/21,US,USA,840,50,Vermont,US,22112
4/21/21,US,USA,840,50,Vermont,US,22238
4/22/21,US,USA,840,50,Vermont,US,22325
4/23/21,US,USA,840,50,Vermont,US,22416
4/24/21,US,USA,840,50,Vermont,US,22479
4/25/21,US,USA,840,50,Vermont,US,22576
4/26/21,US,USA,840,50,Vermont,US,22617
4/27/21,US,USA,840,50,Vermont,US,22675
4/28/21,US,USA,840,50,Vermont,US,22723
4/29/21,US,USA,840,50,Vermont,US,22824
4/30/21,US,USA,840,50,Vermont,US,22952
5/1/21,US,USA,840,50,Vermont,US,23032
5/2/21,US,USA,840,50,Vermont,US,23126
5/3/21,US,USA,840,50,Vermont,US,23158
5/4/21,US,USA,840,50,Vermont,US,23191
5/5/21,US,USA,840,50,Vermont,US,23247
5/6/21,US,USA,840,50,Vermont,US,23296
5/7/21,US,USA,840,50,Vermont,US,23393
5/8/21,US,USA,840,50,Vermont,US,23445
5/9/21,US,USA,840,50,Vermont,US,23486
5/10/21,US,USA,840,50,Vermont,US,23541
5/11/21,US,USA,840,50,Vermont,US,23606
5/12/21,US,USA,840,50,Vermont,US,23651
5/13/21,US,USA,840,50,Vermont,US,23724
5/14/21,US,USA,840,50,Vermont,US,23792
5/15/21,US,USA,840,50,Vermont,US,23847
5/16/21,US,USA,840,50,Vermont,US,23883
5/17/21,US,USA,840,50,Vermont,US,23912
5/18/21,US,USA,840,50,Vermont,US,23945
5/19/21,US,USA,840,50,Vermont,US,23988
5/20/21,US,USA,840,50,Vermont,US,24026
5/21/21,US,USA,840,50,Vermont,US,24065
5/22/21,US,USA,840,50,Vermont,US,24084
5/23/21,US,USA,840,50,Vermont,US,24106
5/24/21,US,USA,840,50,Vermont,US,24127
5/25/21,US,USA,840,50,Vermont,US,24136
5/26/21,US,USA,840,50,Vermont,US,24162
5/27/21,US,USA,840,50,Vermont,US,24182
5/28/21,US,USA,840,50,Vermont,US,24190
5/29/21,US,USA,840,50,Vermont,US,24200
5/30/21,US,USA,840,50,Vermont,US,24209
5/31/21,US,USA,840,50,Vermont,US,24220
6/1/21,US,USA,840,50,Vermont,US,24224
6/2/21,US,USA,840,50,Vermont,US,24232
6/3/21,US,USA,840,50,Vermont,US,24240
6/4/21,US,USA,840,50,Vermont,US,24252
6/5/21,US,USA,840,50,Vermont,US,24252
6/6/21,US,USA,840,50,Vermont,US,24252
6/7/21,US,USA,840,50,Vermont,US,24282
6/8/21,US,USA,840,50,Vermont,US,24295
6/9/21,US,USA,840,50,Vermont,US,24300
6/10/21,US,USA,840,50,Vermont,US,24314
6/11/21,US,USA,840,50,Vermont,US,24320
6/12/21,US,USA,840,50,Vermont,US,24320
6/13/21,US,USA,840,50,Vermont,US,24320
6/14/21,US,USA,840,50,Vermont,US,24331
6/15/21,US,USA,840,50,Vermont,US,24339
6/16/21,US,USA,840,50,Vermont,US,24348
6/17/21,US,USA,840,50,Vermont,US,24357
6/18/21,US,USA,840,50,Vermont,US,24360
6/19/21,US,USA,840,50,Vermont,US,24360
6/20/21,US,USA,840,50,Vermont,US,24360
6/21/21,US,USA,840,50,Vermont,US,24368
6/22/21,US,USA,840,50,Vermont,US,24371
6/23/21,US,USA,840,50,Vermont,US,24379
6/24/21,US,USA,840,50,Vermont,US,24385
6/25/21,US,USA,840,50,Vermont,US,24392
6/26/21,US,USA,840,50,Vermont,US,24392
6/27/21,US,USA,840,50,Vermont,US,24392
6/28/21,US,USA,840,50,Vermont,US,24402
6/29/21,US,USA,840,50,Vermont,US,24406
6/30/21,US,USA,840,50,Vermont,US,24410
7/1/21,US,USA,840,50,Vermont,US,24412
7/2/21,US,USA,840,50,Vermont,US,24419
7/3/21,US,USA,840,50,Vermont,US,24419
7/4/21,US,USA,840,50,Vermont,US,24419
7/5/21,US,USA,840,50,Vermont,US,24419
7/6/21,US,USA,840,50,Vermont,US,24433
7/7/21,US,USA,840,50,Vermont,US,24440
7/8/21,US,USA,840,50,Vermont,US,24445
7/9/21,US,USA,840,50,Vermont,US,24457
7/10/21,US,USA,840,50,Vermont,US,24457
7/11/21,US,USA,840,50,Vermont,US,24457
7/12/21,US,USA,840,50,Vermont,US,24489
7/13/21,US,USA,840,50,Vermont,US,24497
7/14/21,US,USA,840,50,Vermont,US,24516
7/15/21,US,USA,840,50,Vermont,US,24529
7/16/21,US,USA,840,50,Vermont,US,24550
7/17/21,US,USA,840,50,Vermont,US,24550
7/18/21,US,USA,840,50,Vermont,US,24550
7/19/21,US,USA,840,50,Vermont,US,24579
7/20/21,US,USA,840,50,Vermont,US,24590
7/21/21,US,USA,840,50,Vermont,US,24609
7/22/21,US,USA,840,50,Vermont,US,24647
7/23/21,US,USA,840,50,Vermont,US,24676
7/24/21,US,USA,840,50,Vermont,US,24676
7/25/21,US,USA,840,50,Vermont,US,24676
7/26/21,US,USA,840,50,Vermont,US,24748
7/27/21,US,USA,840,50,Vermont,US,24760
7/28/21,US,USA,840,50,Vermont,US,24804
7/29/21,US,USA,840,50,Vermont,US,24830
7/30/21,US,USA,840,50,Vermont,US,24889
7/31/21,US,USA,840,50,Vermont,US,24889
8/1/21,US,USA,840,50,Vermont,US,24889
8/2/21,US,USA,840,50,Vermont,US,25038
8/3/21,US,USA,840,50,Vermont,US,25077
8/4/21,US,USA,840,50,Vermont,US,25129
8/5/21,US,USA,840,50,Vermont,US,25219
8/6/21,US,USA,840,50,Vermont,US,25320
8/7/21,US,USA,840,50,Vermont,US,25320
8/8/21,US,USA,840,50,Vermont,US,25320
8/9/21,US,USA,840,50,Vermont,US,25571
8/10/21,US,USA,840,50,Vermont,US,25663
8/11/21,US,USA,840,50,Vermont,US,25757
8/12/21,US,USA,840,50,Vermont,US,25883
8/13/21,US,USA,840,50,Vermont,US,26040
8/14/21,US,USA,840,50,Vermont,US,26040
8/15/21,US,USA,840,50,Vermont,US,26040
8/16/21,US,USA,840,50,Vermont,US,26040
8/17/21,US,USA,840,50,Vermont,US,26397
8/18/21,US,USA,840,50,Vermont,US,26494
8/19/21,US,USA,840,50,Vermont,US,26663
8/20/21,US,USA,840,50,Vermont,US,26778
8/21/21,US,USA,840,50,Vermont,US,26924
8/22/21,US,USA,840,50,Vermont,US,27050
8/23/21,US,USA,840,50,Vermont,US,27132
8/24/21,US,USA,840,50,Vermont,US,27237
8/25/21,US,USA,840,50,Vermont,US,27355
8/26/21,US,USA,840,50,Vermont,US,27504
8/27/21,US,USA,840,50,Vermont,US,27648
8/28/21,US,USA,840,50,Vermont,US,27835
8/29/21,US,USA,840,50,Vermont,US,27972
8/30/21,US,USA,840,50,Vermont,US,28044
8/31/21,US,USA,840,50,Vermont,US,28200
9/1/21,US,USA,840,50,Vermont,US,28399
9/2/21,US,USA,840,50,Vermont,US,28542
9/3/21,US,USA,840,50,Vermont,US,28703
9/4/21,US,USA,840,50,Vermont,US,28884
9/5/21,US,USA,840,50,Vermont,US,28994
9/6/21,US,USA,840,50,Vermont,US,29125
9/7/21,US,USA,840,50,Vermont,US,29325
9/8/21,US,USA,840,50,Vermont,US,29436
9/9/21,US,USA,840,50,Vermont,US,29588
9/10/21,US,USA,840,50,Vermont,US,29735
9/11/21,US,USA,840,50,Vermont,US,29934
9/12/21,US,USA,840,50,Vermont,US,30114
9/13/21,US,USA,840,50,Vermont,US,30264
9/14/21,US,USA,840,50,Vermont,US,30376
9/15/21,US,USA,840,50,Vermont,US,30584
9/16/21,US,USA,840,50,Vermont,US,30922
9/17/21,US,USA,840,50,Vermont,US,31156
9/18/21,US,USA,840,50,Vermont,US,31361
9/19/21,US,USA,840,50,Vermont,US,31634
9/20/21,US,USA,840,50,Vermont,US,31764
9/21/21,US,USA,840,50,Vermont,US,31911
9/22/21,US,USA,840,50,Vermont,US,32079
9/23/21,US,USA,840,50,Vermont,US,32368
9/24/21,US,USA,840,50,Vermont,US,32610
9/25/21,US,USA,840,50,Vermont,US,32790
9/26/21,US,USA,840,50,Vermont,US,33031
9/27/21,US,USA,840,50,Vermont,US,33231
9/28/21,US,USA,840,50,Vermont,US,33329
9/29/21,US,USA,840,50,Vermont,US,33438
9/30/21,US,USA,840,50,Vermont,US,33662
10/1/21,US,USA,840,50,Vermont,US,33852
10/2/21,US,USA,840,50,Vermont,US,34081
10/3/21,US,USA,840,50,Vermont,US,34221
10/4/21,US,USA,840,50,Vermont,US,34411
10/5/21,US,USA,840,50,Vermont,US,34505
10/6/21,US,USA,840,50,Vermont,US,34632
10/7/21,US,USA,840,50,Vermont,US,34923
10/8/21,US,USA,840,50,Vermont,US,35204
10/9/21,US,USA,840,50,Vermont,US,35459
10/10/21,US,USA,840,50,Vermont,US,35672
10/11/21,US,USA,840,50,Vermont,US,35892
10/12/21,US,USA,840,50,Vermont,US,36025
10/13/21,US,USA,840,50,Vermont,US,36352
10/14/21,US,USA,840,50,Vermont,US,36503
10/15/21,US,USA,840,50,Vermont,US,36730
10/16/21,US,USA,840,50,Vermont,US,37069
10/17/21,US,USA,840,50,Vermont,US,37318
10/18/21,US,USA,840,50,Vermont,US,37519
10/19/21,US,USA,840,50,Vermont,US,37651
10/20/21,US,USA,840,50,Vermont,US,37768
10/21/21,US,USA,840,50,Vermont,US,38090
10/22/21,US,USA,840,50,Vermont,US,38320
10/23/21,US,USA,840,50,Vermont,US,38573
10/24/21,US,USA,840,50,Vermont,US,38843
10/25/21,US,USA,840,50,Vermont,US,38982
10/26/21,US,USA,840,50,Vermont,US,39072
10/27/21,US,USA,840,50,Vermont,US,39233
10/28/21,US,USA,840,50,Vermont,US,39559
10/29/21,US,USA,840,50,Vermont,US,39788
10/30/21,US,USA,840,50,Vermont,US,39923
10/31/21,US,USA,840,50,Vermont,US,40191
11/1/21,US,USA,840,50,Vermont,US,40340
11/2/21,US,USA,840,50,Vermont,US,40513
11/3/21,US,USA,840,50,Vermont,US,40727
